
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
12522,,Segment,4,4,Image 1,4,1,100000001,510000004732,
16910,,Segment,4,4,Image 1,1,1,100000000,510000004751,
11111,,Segment,4,6,Image 1,4,1,100000001,510000004757,
18242,,Segment,4,7,Image 1,3,1,100000001,510000004762,
1504,,Segment,4,3,Image 1,2,1,100000000,510000004764,
25005,,Segment,4,4,Image 1,2,1,100000001,510000004792,
8286,,Segment,4,5,Image 1,4,1,100000001,510000004796,
4203,,Segment,4,2,Image 1,2,1,100000002,510000004807,
9402,,Segment,4,4,Image 1,2,1,100000001,510000004818,
2922,,Segment,4,6,Image 1,2,1,100000001,510000004822,
30659,,Segment,4,3,Image 1,2,1,100000002,510000004832,
9960,,Segment,4,5,Image 1,1,1,100000001,510000004836,
7443,,Segment,4,4,Image 1,3,1,100000001,510000004846,
11257,,Segment,4,3,Image 1,2,1,100000001,510000004857,
64661,,Segment,4,2,Image 1,1,1,100000000,510000004906,
6150,,Segment,4,0,Image 1,1,1,100000002,510000004924,
6693,,Segment,4,1,Image 1,2,1,100000001,510000004930,
6782,,Segment,4,2,Image 1,3,1,100000000,510000004941,
4318,,Segment,4,3,Image 1,3,1,100000001,510000004950,
35123,,Segment,4,2,Image 1,2,1,100000001,510000004970,
17495,,Segment,4,1,Image 1,2,1,100000001,510000004980,
17864,,Segment,4,3,Image 1,2,1,100000001,510000005002,
8002,,Segment,4,2,Image 1,3,1,100000001,510000005010,
3574,,Segment,4,3,Image 1,2,1,100000001,510000005012,
7425,,Segment,4,3,Image 1,3,1,100000000,510000005020,
22987,,Segment,4,2,Image 1,2,1,100000000,510000005034,
2799,,Segment,4,1,Image 1,2,1,100000002,510000005038,
12523,,Segment,4,2,Image 1,2,1,100000000,510000005047,
21710,,Segment,4,3,Image 1,2,1,100000001,510000005073,
9429,,Segment,4,4,Image 1,3,1,100000000,510000005086,
17122,,Segment,4,1,Image 1,2,1,100000001,510000005102,
12213,,Segment,4,1,Image 1,1,1,100000001,510000005119,
2551,,Segment,4,4,Image 1,2,1,100000001,510000005121,
7579,,Segment,4,3,Image 1,2,1,100000000,510000005130,
19125,,Segment,4,1,Image 1,1,1,100000001,510000005145,
23802,,Segment,4,0,Image 1,1,1,100000001,510000005173,
114118,,Segment,4,2,Image 1,1,1,100000001,510000005246,
13968,,Segment,4,0,Image 1,1,1,100000001,510000005254,
7923,,Segment,4,1,Image 1,2,1,100000000,510000005273,
3407,,Segment,4,2,Image 1,3,1,100000001,510000005281,
8222,,Segment,4,3,Image 1,2,1,100000000,510000005291,
